BEDSCode,url,status,recType,name,address,city,state,zip,longitude,latitude,schoolType,teachingModel,updateDate,publishDate,currentCounts_onSiteStudentPopulation,currentCounts_onSiteTeacherPopulation,currentCounts_onSiteStaffPopulation,currentCounts_onSiteTotalPopulation,currentCounts_onSitePositiveStudents,currentCounts_onSitePositiveTeachers,currentCounts_onSitePositiveStaff,currentCounts_onSitePositiveTotal,currentCounts_onSitePercentPositiveStudents,currentCounts_onSitePercentPositiveTeachers,currentCounts_onSitePercentPositiveStaff,currentCounts_onSitePercentPositiveTotal,currentCounts_offSiteStudentPopulation,currentCounts_offSiteTeacherPopulation,currentCounts_offSiteStaffPopulation,currentCounts_offSiteTotalPopulation,currentCounts_offSitePositiveStudents,currentCounts_offSitePositiveTeachers,currentCounts_offSitePositiveStaff,currentCounts_offSitePositiveTotal,currentCounts_schoolAdministeredTestedStudents,currentCounts_schoolAdministeredTestedTeachers,currentCounts_schoolAdministeredTestedStaff,currentCounts_schoolAdministeredTestedTotal,currentCounts_onSiteStudentTests,currentCounts_onSiteTeacherTests,currentCounts_onSiteStaffTests,currentCounts_offSiteStudentTests,currentCounts_offSiteTeacherTests,currentCounts_offSiteStaffTests,todayCounts_onSiteStudentPopulation,todayCounts_onSiteTeacherPopulation,todayCounts_onSiteStaffPopulation,todayCounts_onSiteTotalPopulation,todayCounts_onSitePositiveStudents,todayCounts_onSitePositiveTeachers,todayCounts_onSitePositiveStaff,todayCounts_onSitePositiveTotal,todayCounts_onSitePercentPositiveStudents,todayCounts_onSitePercentPositiveTeachers,todayCounts_onSitePercentPositiveStaff,todayCounts_onSitePercentPositiveTotal,todayCounts_offSiteStudentPopulation,todayCounts_offSiteTeacherPopulation,todayCounts_offSiteStaffPopulation,todayCounts_offSiteTotalPopulation,todayCounts_offSitePositiveStudents,todayCounts_offSitePositiveTeachers,todayCounts_offSitePositiveStaff,todayCounts_offSitePositiveTotal,todayCounts_schoolAdministeredTestedStudents,todayCounts_schoolAdministeredTestedTeachers,todayCounts_schoolAdministeredTestedStaff,todayCounts_schoolAdministeredTestedTotal,todayCounts_onSiteStudentTests,todayCounts_onSiteTeacherTests,todayCounts_onSiteStaffTests,todayCounts_offSiteStudentTests,todayCounts_offSiteTeacherTests,todayCounts_offSiteStaffTests,allTimeCounts_onSitePositiveStudents,allTimeCounts_onSitePositiveTeachers,allTimeCounts_onSitePositiveStaff,allTimeCounts_onSitePositiveTotal,allTimeCounts_offSitePositiveStudents,allTimeCounts_offSitePositiveTeachers,allTimeCounts_offSitePositiveStaff,allTimeCounts_offSitePositiveTotal,allTimeCounts_schoolAdministeredTestedStudents,allTimeCounts_schoolAdministeredTestedTeachers,allTimeCounts_schoolAdministeredTestedStaff,allTimeCounts_schoolAdministeredTestedTotal,allTimeCounts_onSiteStudentTests,allTimeCounts_onSiteTeacherTests,allTimeCounts_onSiteStaffTests,allTimeCounts_offSiteStudentTests,allTimeCounts_offSiteTeacherTests,allTimeCounts_offSiteStaffTests,pastWeekCounts_onSitePositiveStudents,pastWeekCounts_onSitePositiveTeachers,pastWeekCounts_onSitePositiveStaff,pastWeekCounts_onSitePositiveTotal,pastWeekCounts_offSitePositiveStudents,pastWeekCounts_offSitePositiveTeachers,pastWeekCounts_offSitePositiveStaff,pastWeekCounts_offSitePositiveTotal,pastWeekCounts_schoolAdministeredTestedStudents,pastWeekCounts_schoolAdministeredTestedTeachers,pastWeekCounts_schoolAdministeredTestedStaff,pastWeekCounts_schoolAdministeredTestedTotal,pastWeekCounts_onSiteStudentTests,pastWeekCounts_onSiteTeacherTests,pastWeekCounts_onSiteStaffTests,pastWeekCounts_offSiteStudentTests,pastWeekCounts_offSiteTeacherTests,pastWeekCounts_offSiteStaffTests
331600860924,https://schoolcovidreportcard.health.ny.gov/data/charter/school.charter.331600860924.json,reported,Charter,LA CIMA CHARTER SCHOOL,800 GATES AVE,BROOKLYN,NY,112212203,-73.932066,40.68797,Charter School,Remote Only,"Jan 29, 2021 11:20:13 AM","Jan 30, 2021 7:29:18 AM",0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0,21.0,18.0,293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0,21.0,18.0,293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331600860938,https://schoolcovidreportcard.health.ny.gov/data/charter/school.charter.331600860938.json,reported,Charter,EXCELLENCE GIRLS CHARTER SCHOOL,794 MONROE ST-3RD FL,BROOKLYN,NY,112213501,-73.924422,40.6881,Charter School,Hybrid,"Jan 28, 2021 8:24:31 AM","Jan 30, 2021 7:29:18 AM",424.0,86.0,43.0,553.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,921.0,30.0,39.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331600860971,https://schoolcovidreportcard.health.ny.gov/data/charter/school.charter.331600860971.json,reported,Charter,BEDFORD STUY NEW BEGINNINGS CHARTER,82 LEWIS AVE,BROOKLYN,NY,11206,-73.937717,40.694676,Charter School,In-Person,"Jan 29, 2021 10:11:05 AM","Jan 30, 2021 7:29:18 AM",443.0,71.0,33.0,547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,8.0,4.0,277.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,443.0,71.0,33.0,547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,8.0,4.0,277.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,48.0,5.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0
331600860975,https://schoolcovidreportcard.health.ny.gov/data/charter/school.charter.331600860975.json,reported,Charter,EMBER CHARTER SCHOOL,616 QUINCY ST-3RD FL,BROOKLYN,NY,11221,-73.935509,40.688323,Charter School,Hybrid,"Jan 26, 2021 3:16:55 PM","Jan 30, 2021 7:29:18 AM",200.0,54.0,51.0,305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.0,0.0,0.0,339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331600861003,https://schoolcovidreportcard.health.ny.gov/data/charter/school.charter.331600861003.json,reported,Charter,LAUNCH EXPEDITIONARY LRNING CHARTER,1580 DEAN ST-3RD FL,BROOKLYN,NY,11213,-73.935093,40.675675,Charter School,Remote Only,"Jan 29, 2021 10:52:55 AM","Jan 30, 2021 7:29:18 AM",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.0,30.0,25.0,337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.0,30.0,25.0,337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,4.0,38.0,0.0,12.0,50.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331600861082,https://schoolcovidreportcard.health.ny.gov/data/charter/school.charter.331600861082.json,not reported,Charter,ACHIEVEMENT FIRST CHARTER SCHOOL 10,1485 PACIFIC ST,BROOKLYN,NY,11216,-73.9421816,40.6777423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331600861085,https://schoolcovidreportcard.health.ny.gov/data/charter/school.charter.331600861085.json,not reported,Charter,ACHIEVEMENT FIRST CHARTER SCHOOL 11,1485 PACIFIC ST,BROOKLYN,NY,11216,-73.9421816,40.6777423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331600861095,https://schoolcovidreportcard.health.ny.gov/data/charter/school.charter.331600861095.json,reported,Charter,SUCCESS ACADEMY CS-BED STUY 3,787 LAFAYETTE AVE,BROOKLYN,NY,11221,-73.940749,40.691472,Charter School,Remote Only,"Jan 28, 2021 2:17:06 PM","Jan 30, 2021 7:29:18 AM",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,28.0,8.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331600861112,https://schoolcovidreportcard.health.ny.gov/data/charter/school.charter.331600861112.json,reported,Charter,BROOKLYN EMERGING LEADERS ACADEMY CS,125 STUYVESANT AVE-RM 213,BROOKLYN,NY,11221,-73.932254,40.691467,Charter School,Hybrid,"Oct 27, 2020 1:19:29 PM","Jan 30, 2021 7:29:18 AM",60.0,27.0,12.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331700010002,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.331700010002.json,reported,Public,PARKSIDE PREP ACADEMY,655 PARKSIDE AVE,BROOKLYN,NY,11226,-73.951575,40.656423,Public,Remote Only,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",168.0,54.0,0.0,222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0,13.0,0.0,259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,54.0,0.0,222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0,13.0,0.0,259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,49.0,0.0,26.0,75.0,49.0,26.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331700010006,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.331700010006.json,reported,Public,NORMA ADAMS CLEMONS ACADEMY,43 SNYDER AVE,BROOKLYN,NY,11226,-73.956279,40.648973,Public,Hybrid,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",308.0,78.0,0.0,386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.0,16.0,0.0,311.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,308.0,78.0,0.0,386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.0,16.0,0.0,311.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,344.0,0.0,269.0,613.0,346.0,269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,6.0,18.0,12.0,6.0,0.0,0.0,0.0,0.0
331700010012,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.331700010012.json,reported,Public,DR JACQUELINE PEEK-DAVIS SCHOOL,430 HOWARD AVE,BROOKLYN,NY,11233,-73.920095,40.673124,Public,Hybrid,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",72.0,34.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,6.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,34.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,6.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,57.0,0.0,141.0,198.0,60.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,8.0,2.0,6.0,0.0,0.0,0.0,0.0
331700010061,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.331700010061.json,reported,Public,MS 61 DR GLADSTONE H ATWELL,400 EMPIRE BLVD,BROOKLYN,NY,11225,-73.949198,40.663605,Public,Remote Only,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",0.0,67.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.0,6.0,0.0,521.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.0,6.0,0.0,521.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,26.0,43.0,70.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331700010091,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.331700010091.json,reported,Public,PS 91 ALBANY AVENUE SCHOOL (THE),532 ALBANY AVE,BROOKLYN,NY,11203,-73.940707,40.661806,Public,Hybrid,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",56.0,49.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,10.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,49.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,10.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,191.0,0.0,214.0,405.0,200.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,83.0,166.0,83.0,83.0,0.0,0.0,0.0,0.0
331700010092,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.331700010092.json,reported,Public,PS 92 ADRIAN HEGEMAN,601 PARKSIDE AVE,BROOKLYN,NY,11226,-73.95381,40.656276,Public,Hybrid,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",136.0,56.0,0.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,9.0,0.0,180.0,0.0,0.0,0.0,0.0,45.0,0.0,37.0,82.0,45.0,37.0,0.0,0.0,0.0,0.0,136.0,56.0,0.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,9.0,0.0,180.0,0.0,0.0,0.0,0.0,45.0,0.0,37.0,82.0,45.0,37.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,198.0,0.0,224.0,422.0,199.0,224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,37.0,82.0,45.0,37.0,0.0,0.0,0.0,0.0
331700010138,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.331700010138.json,reported,Public,PS 138,760 PROSPECT PL,BROOKLYN,NY,11216,-73.951559,40.673943,Public,Hybrid,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",175.0,89.0,0.0,264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0,15.0,0.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,89.0,0.0,264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0,15.0,0.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,240.0,0.0,277.0,517.0,242.0,254.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
331700010138,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.331700010138.json,reported,Public,PS 138,760 PROSPECT PL,BROOKLYN,NY,11216,-73.951559,40.673943,Public,Hybrid,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",175.0,89.0,0.0,264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0,15.0,0.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,89.0,0.0,264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0,15.0,0.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,240.0,0.0,277.0,517.0,242.0,254.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
331700010161,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.331700010161.json,reported,Public,PS 161 CROWN (THE),330 CROWN ST,BROOKLYN,NY,11225,-73.949243,40.665757,Public,Hybrid,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",125.0,44.0,0.0,169.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.591715976331361,194.0,7.0,0.0,201.0,0.0,0.0,0.0,0.0,24.0,0.0,18.0,42.0,24.0,18.0,0.0,0.0,0.0,0.0,125.0,44.0,0.0,169.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.591715976331361,194.0,7.0,0.0,201.0,0.0,0.0,0.0,0.0,24.0,0.0,18.0,42.0,24.0,18.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,143.0,0.0,145.0,288.0,145.0,145.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,48.0,0.0,36.0,84.0,49.0,36.0,0.0,0.0,0.0,0.0
331700010181,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.331700010181.json,reported,Public,PS 181,1023 NEW YORK AVE,BROOKLYN,NY,11203,-73.945883,40.648217,Public,Hybrid,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",220.0,81.0,0.0,301.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.6644518272425249,378.0,12.0,0.0,390.0,0.0,0.0,0.0,0.0,14.0,0.0,25.0,39.0,14.0,25.0,0.0,0.0,0.0,0.0,220.0,81.0,0.0,301.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.6644518272425249,378.0,12.0,0.0,390.0,0.0,0.0,0.0,0.0,14.0,0.0,25.0,39.0,14.0,25.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,146.0,0.0,177.0,323.0,149.0,177.0,54.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,28.0,0.0,50.0,78.0,29.0,50.0,0.0,0.0,0.0,0.0
331700010189,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.331700010189.json,reported,Public,PS 189 BILINGUAL CENTER (THE),1100 E NEW YORK AVE,BROOKLYN,NY,11212,-73.925435,40.665228,Public,Hybrid,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",301.0,99.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636.0,21.0,0.0,657.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,301.0,99.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636.0,21.0,0.0,657.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,586.0,3.0,195.0,784.0,591.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,54.0,294.0,240.0,54.0,0.0,0.0,0.0,0.0
331700010191,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.331700010191.json,reported,Public,PS 191 PAUL ROBESON,1600 PARK PL,BROOKLYN,NY,11233,-73.924127,40.67173,Public,Hybrid,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",65.0,30.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,3.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,30.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,3.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,55.0,0.0,109.0,164.0,57.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,36.0,0.0,46.0,82.0,36.0,46.0,0.0,0.0,0.0,0.0
331700010221,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.331700010221.json,reported,Public,PS 221 TOUSSAINT L'OUVERTURE,791 EMPIRE BLVD,BROOKLYN,NY,11213,-73.935753,40.663964,Public,Hybrid,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",63.0,32.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,6.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,63.0,32.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,6.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,177.0,13.0,180.0,370.0,156.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,81.0,138.0,57.0,81.0,0.0,0.0,0.0,0.0
331700010241,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.331700010241.json,reported,Public,PS 241 EMMA L JOHNSTON,976 PRESIDENT ST,BROOKLYN,NY,11225,-73.960924,40.668913,Public,Hybrid,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",169.0,51.0,0.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,1.0,0.0,226.0,0.0,0.0,0.0,0.0,33.0,0.0,34.0,67.0,33.0,34.0,0.0,0.0,0.0,0.0,169.0,51.0,0.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,1.0,0.0,226.0,0.0,0.0,0.0,0.0,33.0,0.0,34.0,67.0,33.0,34.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,367.0,18.0,221.0,606.0,340.0,221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,68.0,138.0,70.0,68.0,0.0,0.0,0.0,0.0
